hedId	label	Type	Domain	Range	Characteristics	Properties	Description	Comment
HED_0000500	hedId	AnnotationProperty	HedElement	xsd:string		elementDomain, stringRange	The unique identifier of this element in the HED namespace.	Maps HedElement into string.
HED_0000501	requireChild	AnnotationProperty	HedTag	xsd:boolean		tagDomain, boolRange	This tag must have a descendent.	Maps a HedTag into a boolean.
HED_0000502	rooted	AnnotationProperty	HedTag	xsd:string		tagDomain, stringRange	This top-level library schema node should have a parent which is the indicated node in the partnered standard schema.	Maps a HedTag into a HedTag name as a string.
HED_0000503	takesValue	AnnotationProperty	HedTag	xsd:boolean		tagDomain, boolRange	This tag is a hashtag placeholder that is expected to be replaced with a user-defined value.	Maps a HedTag into a unit class.
