hedId	rdfs:label	Type	Properties	dc:description	EquivalentTo:
HED_0011301	dateTimeClass	StandardValueClass	allowedCharacter=digits,allowedCharacter=T,allowedCharacter=hyphen,allowedCharacter=colon	Date-times should conform to ISO8601 date-time format YYYY-MM-DDThh:mm:ss.000000Z (year, month, day, hour (24h), minute, second, optional fractional seconds, and optional UTC time indicator. Any variation on the full form is allowed.	StandardValueClass and (allowedCharacter value "digits") and (allowedCharacter value "T") and (allowedCharacter value "hyphen") and (allowedCharacter value "colon")
HED_0011302	nameClass	StandardValueClass	allowedCharacter=letters,allowedCharacter=digits,allowedCharacter=underscore,allowedCharacter=hyphen	The allowed characters are alphanumeric, hyphen, and underscore.	
HED_0011303	numericClass	StandardValueClass	allowedCharacter=digits,allowedCharacter=E,allowedCharacter=e,allowedCharacter=plus,allowedCharacter=hyphen,allowedCharacter=period	Value must be a valid numerical value.	StandardValueClass and (allowedCharacter value "E") and (allowedCharacter value "digits") and (allowedCharacter value "e") and (allowedCharacter value "hyphen") and (allowedCharacter value "period") and (allowedCharacter value "plus")
HED_0011304	posixPath	StandardValueClass	allowedCharacter=digits,allowedCharacter=letters,allowedCharacter=slash,allowedCharacter=colon	Posix path specification.	StandardValueClass and (allowedCharacter value "digits")  and  (allowedCharacter value "letters") and (allowedCharacter value "slash") and (allowedCharacter value "colon")
HED_0011305	textClass	StandardValueClass	allowedCharacter=text	Values that have the characteristics of text such as in descriptions. The text characters include printable characters (32 <= ASCII  < 127) excluding comma, square bracket and curly braces as well as nonascii (ASCII codes > 127).	StandardValueClass and (allowedCharacter value "text")
