hedId	rdfs:label	Type	omn:Domain	omn:Range	omn:Characteristics	Properties	dc:description	rdfs:comment
HED_0010104	defaultUnits	ObjectProperty	HedUnitClass	HedUnit		unitClassDomain, unitRange	The default units to use if the placeholder has a unit class but the substituted value has no units.	
HED_0010105	relatedTag	ObjectProperty	HedTag	HedTag		tagDomain, nodeRange	A HED tag that is closely related to this tag. This attribute is used by tagging tools.	
HED_0010106	suggestedTag	ObjectProperty	HedTag	HedTag		tagDomain, stringRange	A tag that is often associated with this tag. This attribute is used by tagging tools to provide tagging suggestions.	
HED_0010107	unitClass	ObjectProperty	HedTag	HedUnitClass		tagDomain, stringRange	The unit class that the value of a placeholder node can belong to.	Maps a HedTag into a HedUnitClass name as a string.
HED_0010108	valueClass	ObjectProperty	HedTag	HedValueClass		tagDomain, stringRange	Type of value taken on by the value of a placeholder node.	Maps a HedTag into a HedValueClass name as a string.
